Action,Entry Spec Name,Booking,ISIN,Dates,Ratio,Quantity,Price,FIFO,Lot,Lot Date,Lot Quantity,Lot Price,Group IAs
322,Sell,223,ENTITLED_ISIN,,FALSE,INPUT,NULL,USER_CHOICE,TRADE,INPUT,INPUT,INPUT,FALSE
323,Send,223,ENTITLED_ISIN,D,FALSE,INPUT,NULL,USER_CHOICE,ONE,INPUT,INPUT,NULL,FALSE
323,Receive,222,ENTITLED_ISIN,A,FALSE,PREVIOUS_INPUT,NULL,PREVIOUS_USER_CHOICE,PROPAGATION,OLD,BALANCE,OLD,FALSE
324,Bonus,222,ENTITLED_ISIN,A,TRUE,INPUT,ZERO,FULL_BALANCE,PROPAGATION,OLD,FACTOR_OF_BALANCE,ZERO,TRUE
325,IPO,222,ENTITLED_ISIN,A,FALSE,INPUT,INPUT,NOT_APPLICABLE,ONE,INPUT,INPUT,INPUT,FALSE
326,Buy,222,ENTITLED_ISIN,A,FALSE,INPUT,INPUT,NOT_APPLICABLE,TRADE,INPUT,INPUT,INPUT,FALSE
327,Split Out,223,ENTITLED_ISIN,,FALSE,BALANCE,NULL,FULL_BALANCE,ONE,INPUT,BALANCE,NULL,TRUE
327,Split In,222,OTHER_ISIN,,TRUE,INPUT,NULL,PREVIOUS_USER_CHOICE,PROPAGATION,OLD,FACTOR_OF_BALANCE,COMPUTED,TRUE
329,Buyback,223,ENTITLED_ISIN,D,TRUE,INPUT,INPUT,USER_CHOICE,ONE,INPUT,INPUT,INPUT,TRUE
331,Opening,222,ENTITLED_ISIN,,FALSE,INPUT,INPUT,NOT_APPLICABLE,ONE,INPUT,INPUT,INPUT,FALSE
332,Margin Call,223,ENTITLED_ISIN,,FALSE,INPUT,INPUT,USER_CHOICE,TRADE,INPUT,INPUT,INPUT,FALSE
335,Rights Issue,222,ENTITLED_ISIN,A,TRUE,INPUT,INPUT,NOT_APPLICABLE,ONE,INPUT,FACTOR_OF_BALANCE,INPUT,TRUE
